구분,2003년,2004년,2005년,2006년,2007년,2008년,2009년,2010년,2011년,2012년,2013년,2014년,2015년,2016년,2017년,2018년,2019년,2020년,2021년,평균
쇠박새,93,87,139,264,307,404,204,384,400,407,663,568,365,668,390,633,670,915,729,436.32
북방쇠박새,13,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16
스윈호오목눈이,111,6,67,58,66,140,27,31,163,35,117,120,36,33,13,24,44,2,59,60.63
갈색제비,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
제비,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,38,0,2.05
바위산제비,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
흰턱제비,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
흰털발제비,0,0,0,0,6,19,0,0,0,31,0,0,0,0,2,0,0,0,0,3.05
귀제비,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
오목눈이,236,129,262,423,440,477,362,621,449,718,826,662,413,701,783,1031,1061,1363,1245,642.21
쇠종다리,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
북방쇠종다리,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.32
흰날개종다리,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
뿔종다리,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05
종다리,884,327,744,652,645,688,674,1173,1081,665,810,935,536,1207,1730,1071,1803,1897,2679,1063.21
남방종다리,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
해변종다리,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개개비사촌,0,0,0,0,0,3,15,2,3,3,1,1,3,4,4,6,1,3,4,2.79
꼬리치레,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68
검은이마직박구리,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,32,45,291,192,30.47
직박구리,565,540,637,762,1236,1020,1362,1422,1836,1931,1805,2506,1389,3005,2814,3432,3851,5027,3831,2051.11
큰개개비,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
숲새,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0.16
휘파람새,27,3,5,10,16,10,15,1,22,14,14,9,13,11,13,17,17,25,14,13.47
쇠덤불개개비,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
점무늬가슴쥐발귀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
쥐발귀개개비,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
북방개개비,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
알락꼬리쥐발귀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
섬개개비,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
붉은허리개개비,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
큰부리개개비,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개개비,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05
쇠개개비,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16
풀쇠개개비,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
북방쇠개개비,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
연노랑솔새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
검은다리솔새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
쇠긴다리솔새사촌,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
솔새사촌,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.16
노랑배솔새사촌,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
긴다리솔새사촌,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
노랑배솔새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
노랑허리솔새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
노랑눈썹솔새,0,2,0,0,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0.42
연노랑눈썹솔새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
쇠솔새,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.21
솔새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
버들솔새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
되솔새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
사할린되솔새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
산솔새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
히말라야산솔새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
비늘무늬덤불개개비,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
쇠흰턱딱새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
수염오목눈이,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42
붉은머리오목눈이,3417,3575,4674,4867,4809,6869,7964,9321,8051,10658,7933,10416,6580,12584,8864,15997,16175,21923,16434,9532.16
한국동박새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
동박새,9,2,27,135,129,142,99,84,122,45,61,56,57,80,241,102,167,352,141,107.95
상모솔새,0,0,0,0,0,0,0,0,0,16,74,36,26,91,19,84,62,100,102,32.11
굴뚝새,5,1,9,5,9,7,8,19,14,22,15,17,12,15,17,32,38,60,61,19.26
동고비,4,2,2,18,15,19,6,18,7,23,33,19,12,17,14,26,24,56,78,20.68
쇠동고비,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0.21
나무발발이,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0.47
검은뿔찌르레기,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
북방쇠찌르레기,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
쇠찌르레기,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16
잿빛쇠찌르레기,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
분홍찌르레기,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
붉은부리찌르레기,0,0,0,0,0,3,3,0,1,42,34,20,91,25,15,56,54,100,114,29.37
찌르레기,72,132,97,269,564,749,425,295,193,272,292,729,326,1422,1139,891,965,678,1010,553.68
흰점찌르레기,0,0,0,1,0,5,4,0,2,70,5,20,2,10,33,15,12,213,39,22.68
귤빛지빠귀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
흰눈썹지빠귀,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05
호랑지빠귀,1,0,0,0,0,0,1,0,2,0,1,2,0,0,0,0,0,1,1,0.47
되지빠귀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.16
검은지빠귀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
대륙검은지빠귀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
갈색지빠귀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
흰눈썹붉은배지빠귀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
흰배지빠귀,7,2,6,6,13,9,30,9,42,4,22,21,38,22,27,30,13,28,33,19.05
붉은배지빠귀,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.05
검은목지빠귀,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.21
붉은목지빠귀,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.16
노랑지빠귀,24,2,126,16,174,103,47,134,118,125,218,360,96,166,212,264,44,366,346,154.79
개똥지빠귀,182,183,241,75,391,276,472,431,636,123,528,409,277,337,610,396,369,654,896,394
회색머리지빠귀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05
붉은날개지빠귀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
큰점지빠귀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
꼬까울새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
붉은가슴울새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
흰눈썹울새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.05
진홍가슴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
쇠유리새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
유리딱새,0,0,0,0,1,3,1,0,6,2,0,0,0,4,5,7,0,6,6,2.16
울새,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0.53
검은머리딱새,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32
딱새,146,169,194,197,380,397,415,424,504,364,438,464,284,737,682,1025,772,1247,1044,520.16
흰목딱새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
부채꼬리바위딱새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
흰머리바위딱새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
검은딱새,5,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0.63
검은뺨딱새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
긴다리사막딱새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
사막딱새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
검은등사막딱새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
검은꼬리사막딱새,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05
바다직박구리,24,47,57,81,106,87,98,58,75,84,76,60,24,81,53,93,71,100,86,71.63
꼬까직박구리,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
제비딱새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
솔딱새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
쇠솔딱새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
회색머리딱새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
흰눈썹황금새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
황금새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
북방황금새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
노랑딱새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
흰꼬리딱새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
붉은가슴흰꼬리딱새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
큰유리새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
파랑딱새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
붉은가슴딱새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
회색머리노랑딱새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
물까마귀,10,1,0,1,0,0,0,4,12,6,4,3,2,2,0,0,0,0,1,2.42
집참새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
섬참새,0,53,68,52,0,0,426,55,23,223,371,2,220,4,0,0,0,56,0,81.74
참새,4474,3810,5494,4599,5711,6679,8364,9646,9919,11249,10969,15350,11456,22570,17273,27426,26665,42071,33775,14605.26
얼룩무늬납부리새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
바위종다리,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16
멧종다리,0,0,0,0,0,0,0,0,0,4,33,21,33,5,8,18,9,32,26,9.95
쇠바위종다리,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
물레새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
긴발톱할미새,1,0,0,0,0,5,0,0,0,0,0,58,0,0,0,0,1,0,0,3.42
노랑머리할미새,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.16
노랑할미새,3,3,10,7,22,7,15,7,14,10,30,9,13,26,21,19,9,12,9,12.95
알락할미새,13,52,22,15,10,11,25,22,15,15,37,23,3,42,582,696,913,944,1047,236.16
검은등할미새,45,43,41,79,51,82,56,123,158,126,115,187,108,144,121,152,189,179,225,117.05
큰밭종다리,70,0,35,12,31,14,76,1,0,32,1,0,110,2,61,2,3,0,1,23.74
쇠밭종다리,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,1.84
풀밭종다리,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.05
나무밭종다리,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
힝둥새,30,23,88,129,106,80,266,90,194,231,137,293,155,340,194,181,172,250,180,165.21
흰등밭종다리,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
한국밭종다리,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
붉은가슴밭종다리,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05
밭종다리,814,647,695,649,918,820,1441,1354,1356,696,924,995,471,1086,1041,727,1150,1256,1458,973.58
옅은밭종다리,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05
푸른머리되새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
되새,1096,665,220,146,94,1614,584,302,2201,140,2842,7198,681,2287,1546,1080,691,2703,2678,1514.11
방울새,564,1579,1417,827,1317,1245,2966,1620,2770,1313,3533,2574,1837,3448,1949,3162,3024,5014,4418,2346.16
검은머리방울새,593,372,48,111,416,798,381,148,2132,152,364,946,466,456,175,136,68,373,203,438.84
홍방울새,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,1,0,0.89
쇠홍방울새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
갈색양진이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
긴꼬리홍양진이,2,3,24,11,8,37,9,103,121,12,126,46,25,37,31,44,14,104,63,43.16
붉은양진이,1,0,0,32,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,2.11
양진이,17,2,0,7,26,35,9,4,67,1,113,0,2,5,0,0,0,4,10,15.89
솔양진이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
솔잣새,0,0,0,51,0,0,0,0,0,0,0,62,0,0,0,0,0,3,0,6.11
흰죽지솔잣새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
멋쟁이새,0,0,0,0,0,0,0,0,5,0,242,0,0,12,0,1,0,6,6,14.32
콩새,69,145,6,17,11,15,646,374,432,60,1075,249,30,1139,39,37,266,1251,75,312.42
밀화부리,8,61,0,0,7,0,1,2,20,62,2,44,14,44,3,257,72,375,325,68.26
큰부리밀화부리,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.37
노랑멧새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
흰머리멧새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
바위멧새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
멧새,184,31,17,301,1043,535,784,1569,1110,1005,1570,1556,334,339,338,324,131,359,390,627.37
점박이멧새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
회색머리멧새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
흰배멧새,1,40,4,0,0,64,35,0,0,0,0,1,0,2,4,2,1,2,1,8.26
붉은뺨멧새,4,4,0,0,17,3,2,2,0,1,2,0,0,5,7,0,1,1,0,2.58
쇠붉은뺨멧새,11,3,8,17,44,106,31,60,25,7,6,10,25,14,3,10,41,63,15,26.26
노랑눈썹멧새,0,0,0,0,0,210,0,0,5,0,0,0,0,53,0,0,0,0,0,14.11
쑥새,1206,651,905,833,1034,2231,1434,2428,3752,3113,2992,4391,3382,3086,3050,3467,3786,4990,4238,2682.58
노랑턱멧새,1340,1022,1093,1346,2110,2834,1953,3661,4176,3151,3583,3975,2305,5046,3320,4040,4746,4658,5134,3131.21
검은머리촉새,0,0,0,0,0,9,0,27,0,0,0,0,0,0,0,0,0,0,0,1.89
꼬까참새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
검은머리멧새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
붉은머리멧새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
무당새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
촉새,33,25,4,8,66,36,119,64,42,54,50,87,58,98,19,245,125,142,90,71.84
검은멧새,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05
북방검은머리쑥새,135,102,53,188,342,350,596,865,597,225,1233,567,266,479,771,484,457,581,539,464.74
쇠검은머리쑥새,1,232,0,11,8,13,21,0,2,1,0,0,0,1,1,0,0,0,1,15.37
검은머리쑥새,589,38,74,38,25,468,218,18,64,100,95,135,9,33,117,46,25,25,44,113.74
긴발톱멧새,0,0,0,0,0,0,0,0,0,411,0,1090,160,427,482,660,276,0,17,185.42
흰멧새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
흰정수리북미멧새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
노랑정수리멧새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
초원멧새,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
집비둘기,0,0,0,0,579,0,0,0,0,1641,1896,2227,746,3555,3504,4085,3922,4806,6398,1755.74
미동정 조류,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.47
미동정 수조류,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,125,76,52.68
미동정 산새류,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,4.79
미동정 아비류,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
미동정 가마우지류,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,91,19.53
미동정 백로류,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
미동정 고니류,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
미동정 기러기류,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3820,6573,17400,1462.79
미동정 오리류,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,132,6500,409.63
미동정 흰죽지류,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
미동정 맹금류,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.16
미동정 소형도요류,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
미동정 중형도요류,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
미동정 도요류,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,5.26
미동정 갈매기류,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5474,1665,5650,673.11
미동정 밭종다리류,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.84
